,book_title,book_recommendation_urls
3706,Story Of A Modern Woman,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/the-getting-of-wisdom-by-henry-handel-richardson/', 'https://librivox.org/lord-jim-by-joseph-conrad', 'https://librivox.org/the-rosary-by-florence-louisa-barclay/', 'https://librivox.org/anne-of-green-gables-by-lucy-maud-montgomery/']"
3707,Art of Divine Contentment,"['https://librivox.org/problems-in-american-democracy-by-thames-williamson/', 'https://librivox.org/summa-theologica-prima-pars-trinity-and-creation-by-saint-thomas-aquinas/', 'https://librivox.org/with-christ-in-the-school-of-prayer-by-andrew-murray/', 'https://librivox.org/high-adventure-a-narrative-of-air-fighting-in-france/', 'https://librivox.org/the-greatest-thing-in-the-world-and-other-addresses-by-henry-drummond/']"
3708,Magna Carta,['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/']
3709,Short Story Collection Vol. 061,"['https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/', 'https://librivox.org/narrative-of-arthur-gordon-pym/', 'https://librivox.org/anne-of-green-gables-by-lucy-maud-montgomery/', 'https://librivox.org/spirits-in-bondage-by-cs-lewis/', 'https://librivox.org/short-poetry-collection-001/']"
3710,"Kings, Queens and Pawns: An American Woman at the Front","['https://librivox.org/around-the-world-in-seventy-two-days-by-nellie-bly/', 'https://librivox.org/barbara-frietchie-by-john-greenleaf-whittier/', 'https://librivox.org/eves-diary-by-mark-twain/', 'https://librivox.org/war-is-kind-collection-by-stephen-crane/', 'https://librivox.org/faust-part-1-by-johann-wolfgang-von-goethe/']"
3711,"Birds and all Nature, Vol. IV, No 4, October 1898","['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/the-foolish-dictionary-by-gideon-wurdz/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
3712,Story of the Thirteen Colonies,"['https://librivox.org/seven-little-australians-by-ethel-sybil-turner/', 'https://librivox.org/history-of-holland/', 'https://librivox.org/the-vicar-of-wakefield-by-oliver-goldsmith/', 'https://librivox.org/us-historical-documents/', 'https://librivox.org/the-congo-by-vachel-lindsay/']"
3713,Twice Bought,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/the-truth-about-jesus-is-he-a-myth-by-m-m-mangasarian/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
3714,Story of the Barbary Corsairs,"['https://librivox.org/dream-days-by-kenneth-grahame/', 'https://librivox.org/don-quixote-vol-1-by-miguel-de-cervantes-saavedra/', 'https://librivox.org/historical-newspaper-articles-volume-1/', 'https://librivox.org/lectures-of-col-r-g-ingersoll-vol-1-by-robert-green-ingersoll/', 'https://librivox.org/don-quixote-vol-2-by-miguel-de-cervantes-saavedra/']"
3715,National Nursery Book,"['https://librivox.org/the-junior-classics-vol-1-by-william-patten/', 'https://librivox.org/the-pirates-of-penzance-by-william-s-gilbert-and-sir-arthur-sullivan/', 'https://librivox.org/fairy-tales-by-the-brothers-grimm/', 'https://librivox.org/the-golden-goose-book-by-l-leslie-brooke/', 'https://librivox.org/the-saga-of-eirik-the-red-by-anonymous/']"
3716,Conspiracy of Pontiac and the Indian War after the Conquest of Canada,"['https://librivox.org/souls-of-black-folks-by-web-du-bois/', 'https://librivox.org/democracy-in-america-vol-i-by-alexis-de-tocqueville/', 'https://librivox.org/sylvie-and-bruno-by-lewis-carroll/', 'https://librivox.org/leaves-of-grass-by-walt-whitman/', 'https://librivox.org/his-last-bow-by-sir-arthur-conan-doyle/']"
3717,From Sunrise Land,"['https://librivox.org/five-children-and-it-by-e-nesbit/', 'https://librivox.org/war-is-kind-collection-by-stephen-crane/', 'https://librivox.org/the-practice-of-the-presence-of-god-by-brother-lawrence/', 'https://librivox.org/the-natural-history-of-selborne-by-gilbert-white/', 'https://librivox.org/the-collected-works-of-saint-patrick-by-saint-patrick/']"
3718,Chandogya Upanishad,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
3719,Pillars of Society,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
3720,Bible (DBY) NT 03: Luke,"['https://librivox.org/love-conquers-all-by-robert-benchley/', 'https://librivox.org/silas-marner-by-george-eliot/', 'https://librivox.org/book-of-judith-douay-rheims-version/', 'https://librivox.org/the-adventures-of-sherlock-holmes/', 'https://librivox.org/the-song-of-songs-by-solomon/']"
3721,Naval Occasions And Some Traits Of The Sailor-Man,"['https://librivox.org/the-canterville-ghost-by-oscar-wilde/', 'https://librivox.org/china-and-the-chinese-by-herbert-allen-giles/', 'https://librivox.org/rilla-of-ingleside-by-lucy-maud-montgomery/', 'https://librivox.org/embankment-at-night-before-the-war-outcasts-by-d-h-lawrence/', 'https://librivox.org/on-liberty-by-john-stuart-mill/']"
3722,Bizarre (version 2),"['https://librivox.org/the-expedition-of-humphry-clinker-by-tobias-smollett/', 'https://librivox.org/the-history-of-pompey-the-little-by-francis-coventry/', 'https://librivox.org/morning-and-evening-daily-readings-by-charles-spurgeon/', 'https://librivox.org/the-lady-of-the-lake-by-sir-walter-scott/', 'https://librivox.org/the-black-bearded-barbarian-by-mary-esther-miller-macgregor/', 'https://librivox.org/the-lady-of-the-lake-by-edmund-john-eyre/']"
3723,Shawl-Straps: A Second Series of Aunt Jo's Scrap-Bag,"['https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/']"
3724,Don Rodriguez: Chronicles of Shadow Valley,"['https://librivox.org/the-faerie-queene-book-1-by-edmund-spenser/', 'https://librivox.org/the-stolen-white-elephant-by-mark-twain/', 'https://librivox.org/treasure-island-by-robert-louis-stevenson/', 'https://librivox.org/dream-days-by-kenneth-grahame/', 'https://librivox.org/time-and-the-gods-by-lord-dunsany/']"
3725,Gifts of the Child Christ,"['https://librivox.org/the-extermination-of-the-american-bison-by-william-t-hornaday/', 'https://librivox.org/the-seven-poor-travellers-by-charles-dickens/', 'https://librivox.org/tales-of-unrest-by-joseph-conrad/', 'https://librivox.org/the-story-of-a-soul-by-saint-therese-of-lisieux/', 'https://librivox.org/the-autobiography-of-cockney-tom-by-thomas-bastard/']"
3726,Day and NIght,"['https://librivox.org/reviews-by-oscar-wilde/', 'https://librivox.org/ophelia-by-walter-de-la-mare/', 'https://librivox.org/the-hour-of-twilight-by-george-william-russell/', 'https://librivox.org/this-side-of-paradise-2-by-f-scott-fitzgerald/', 'https://librivox.org/national-gambling-impact-study-commission-final-report/']"
3727,Galaxy Primes,"['https://librivox.org/death-be-not-proud-by-john-donne/', 'https://librivox.org/the-spinster-book-by-myrtle-reed/', 'https://librivox.org/the-door-through-space-by-marion-zimmer-bradley/', 'https://librivox.org/hard-times-by-charles-dickens/', 'https://librivox.org/tom-swift-and-the-visitor-from-planet-x-by-victor-appleton-ii/']"
3728,Story of Doctor Dolittle (version 4 Dramatic Reading),"['https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
3729,"Visioning, A Novel","['https://librivox.org/anne-of-the-island-by-lucy-maud-montgomery/', 'https://librivox.org/a-little-princess-by-frances-hodgson-burnett/', 'https://librivox.org/notes-from-the-underground-by-fyodor-dostoyevsky/', 'https://librivox.org/poet-to-his-love-by-maxwell-bodenheim/', 'https://librivox.org/eves-diary-by-mark-twain/']"
3730,Daughter of the Snows,"['https://librivox.org/the-getting-of-wisdom-by-henry-handel-richardson/', 'https://librivox.org/lord-jim-by-joseph-conrad', 'https://librivox.org/anne-of-green-gables-by-lucy-maud-montgomery/', 'https://librivox.org/beowulf/', 'https://librivox.org/a-little-princess-by-frances-hodgson-burnett/']"
3731,Sword of Damocles,"['https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-last-of-the-mohicans-by-james-fenimore-cooper/', 'https://librivox.org/around-the-world-in-seventy-two-days-by-nellie-bly/', 'https://librivox.org/my-man-jeeves-by-p-g-wodehouse/', 'https://librivox.org/declaration-of-rights-by-the-stamp-act-congress-of-1765/']"
3732,Cradock Nowell Vol. 2,"['https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/the-foolish-dictionary-by-gideon-wurdz/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/']"
3733,Six Little Ducklings,"['https://librivox.org/the-swiss-family-robinson-by-johann-david-wyss/', 'https://librivox.org/michael-ohalloran-by-gene-stratton-porter/', 'https://librivox.org/how-to-cook-fish-by-olive-green/', 'https://librivox.org/little-women-by-louisa-may-alcott/', 'https://librivox.org/jack-and-jill/']"
3734,Kipling Reader,"['https://librivox.org/reviews-by-oscar-wilde/', 'https://librivox.org/the-jungle-book-by-rudyard-kipling/', 'https://librivox.org/the-tragedy-of-puddnhead-wilson-by-mark-twain/', 'https://librivox.org/love-letter-collection-2008-by-various/', 'https://librivox.org/letters-from-england-1846-1849-by-ed-bancroft/']"
3735,Longhead: The Story of the First Fire,"['https://librivox.org/the-voyage-out-by-virginia-woolf/', 'https://librivox.org/personal-recollections-of-joan-of-arc-by-mark-twain/', 'https://librivox.org/eugene-oneguine-by-alexander-pushkin/', 'https://librivox.org/martin-chuzzlewit-by-charles-dickens/', 'https://librivox.org/bizarre-by-lawton-mackall/']"
3736,Art of Landscape Painting in Oil Colour,"['https://librivox.org/from-plotzk-to-boston-by-mary-antin/', 'https://librivox.org/the-story-of-my-boyhood-and-youth-by-john-muir/', 'https://librivox.org/wild-life-on-the-rockies-by-enos-a-mills/', 'https://librivox.org/the-story-of-a-common-soldier-of-army-life-in-the-civil-war-1861-1865-by-leander-stillwell/', 'https://librivox.org/a-gold-hunters-experience-by-chalkley-j-hambleton/']"
3737,More English Fairy Tales,"['https://librivox.org/american-indian-fairy-tales-by-william-trowbridge-larned/', 'https://librivox.org/andersens-fairy-tales-by-hc-andersen/', 'https://librivox.org/fairy-tales-by-the-brothers-grimm/', 'https://librivox.org/the-golden-goose-book-by-l-leslie-brooke/', 'https://librivox.org/time-and-the-gods-by-lord-dunsany/']"
3738,Noted Speeches of Abraham Lincoln,"['https://librivox.org/china-and-the-chinese-by-herbert-allen-giles/', 'https://librivox.org/on-liberty-by-john-stuart-mill/', 'https://librivox.org/the-strange-case-of-dr-jekyll-mr-hyde-by-robert-louis-stevenson/', 'https://librivox.org/king-lear-by-william-shakespeare/', 'https://librivox.org/favourite-chapters-collection-001/']"
3739,Knights of Arthur (Version 2),"['https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/', 'https://librivox.org/ranald-bannermans-boyhood-by-george-macdonald/', 'https://librivox.org/the-last-of-the-mohicans-by-james-fenimore-cooper/', 'https://librivox.org/my-man-jeeves-by-p-g-wodehouse/', 'https://librivox.org/declaration-of-rights-by-the-stamp-act-congress-of-1765/']"
3740,Beast With Five Fingers,"['https://librivox.org/the-strange-case-of-dr-jekyll-mr-hyde-by-robert-louis-stevenson/', 'https://librivox.org/lair_of_the_white_worm_by_bram_stoker/', 'https://librivox.org/whittington-and-his-cat-by-e-l-blanchard/', 'https://librivox.org/the-perils-of-pauline-by-charles-goddard/', 'https://librivox.org/grace-harlowes-sophomore-year-at-high-school-by-jessie-graham-flower/']"
3741,Marguerite de Valois,"['https://librivox.org/the-prince-and-the-pauper-by-mark-twain/', 'https://librivox.org/the-gods-of-mars-by-edgar-rice-burroughs/', 'https://librivox.org/the-warlord-of-mars-by-edgar-rice-burroughs/', 'https://librivox.org/king-solomons-mines-by-haggard/', 'https://librivox.org/the-island-of-dr-moreau-by-hg-wells/']"
3742,Annual Reports to the Massachusetts Board of Education,"['https://librivox.org/the-rosary-by-florence-louisa-barclay/', 'https://librivox.org/the-flag-goes-by-by-henry-holcomb-bennett/', 'https://librivox.org/the-gettysburg-address-by-abraham-lincoln/', 'https://librivox.org/the-gettysburg-address-by-abraham-lincoln-version-2/', 'https://librivox.org/the-romance-of-rubber-by-the-united-states-rubber-company/']"
3743,Strange Case of Dr. Jekyll and Mr. Hyde (Version 4 - Dramatic Reading),"['https://librivox.org/penguin-island-by-anatole-france/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
3744,Perkins of Portland,"['https://librivox.org/of-all-things-by-robert-c-benchley/', 'https://librivox.org/christmas-at-thompson-hall-by-anthony-trollope/', 'https://librivox.org/the-struggles-of-brown-jones-and-robinson-by-anthony-trollope/', 'https://librivox.org/ralph-the-heir-by-anthony-trollope/', 'https://librivox.org/an-editors-tales-by-anthony-trollope/']"
3745,Charge of the Light Brigade,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
3746,On the Shore,"['https://librivox.org/art-and-heart-by-ella-wheeler-wilcox/', 'https://librivox.org/barbara-frietchie-by-john-greenleaf-whittier/', 'https://librivox.org/a-vagabond-song-by-bliss-carman/', 'https://librivox.org/a-noiseless-patient-spider-by-walt-whitman/', 'https://librivox.org/i-do-not-love-thee-by-caroline-norton/']"
3747,Childhood (version 2),"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
3748,"Astounding Stories 13, January 1931","['https://librivox.org/the-world-set-free-by-h-g-wells-2/', 'https://librivox.org/war-in-the-air-the-by-h-g-wells/', 'https://librivox.org/secret-places-of-the-heart-by-h-g-wells/', 'https://librivox.org/james-watt-by-andrew-carnegie/', 'https://librivox.org/bacon-by-richard-william-church/']"
3749,Island Queen,"['https://librivox.org/a-room-with-a-view-by-em-forster/', 'https://librivox.org/the-trumpet-major-by-thomas-hardy/', 'https://librivox.org/the-manxman-by-hall-caine/', 'https://librivox.org/the-catiline-conspiracy-and-the-jugurthine-war-by-sallust/', 'https://librivox.org/a-voyage-to-the-south-sea-by-william-bligh/']"
3750,"British Goblins: Welsh Folk-lore, Fairy Mythology, Legends and Traditions","['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
